scene,file,symbol,builtin,stage1_source
P06M40v4,probe.metal,probe_p06m_atomic_min_21,__metal_atomic_min_explicit_texture_buffer_1d_t,auto_method
P06M40v4,probe.metal,probe_p06m_atomic_min_22,__metal_atomic_min_explicit_texture_cube_array_t,auto_method
P06M40v4,probe.metal,probe_p06m_atomic_min_23,__metal_atomic_min_explicit_texture_cube_t,auto_method
P06M40v4,probe.metal,probe_p06m_gather_24,__metal_gather_texture_2d_array_t,auto_method
P06M40v4,probe.metal,probe_p06m_gather_25,__metal_gather_texture_2d_t,auto_method
P06M40v4,probe.metal,probe_p06m_sparse_gather_26,__metal_gather_texture_cube_array_t,auto_method
P06M40v4,probe.metal,probe_p06m_gather_27,__metal_gather_texture_cube_t,auto_method
P06M40v4,probe.metal,probe_p06m_get_height_28,__metal_get_height_depth_2d_t,auto_method
P06M40v4,probe.metal,probe_p06m_get_num_samples_29,__metal_get_num_samples_depth_2d_ms_t,auto_method
P06M40v4,probe.metal,probe_p06m_get_width_30,__metal_get_width_depth_2d_t,auto_method
P06M40v4,probe.metal,probe_p06m_read_31,__metal_read_depth_2d_array_t,auto_method
P06M40v4,probe.metal,probe_p06m_sparse_read_32,__metal_read_depth_2d_ms_array_t,auto_method
P06M40v4,probe.metal,probe_p06m_read_33,__metal_read_depth_2d_t,auto_method
P06M40v4,probe.metal,probe_p06m_sparse_read_34,__metal_read_depth_cube_array_t,auto_method
P06M40v4,probe.metal,probe_p06m_sparse_read_35,__metal_read_depth_cube_t,auto_method
P06M40v4,probe.metal,probe_p06m_sample_compare_36,__metal_sample_compare_depth_2d_array_t,auto_method
P06M40v4,probe.metal,probe_p06m_sparse_sample_compare_37,__metal_sample_compare_depth_2d_array_t_grad,auto_method
P06M40v4,probe.metal,probe_p06m_sample_compare_38,__metal_sample_compare_depth_2d_t,auto_method
P06M40v4,probe.metal,probe_p06m_sparse_sample_compare_39,__metal_sample_compare_depth_2d_t_grad,auto_method
P06M40v4,probe.metal,probe_p06m_sparse_sample_compare_40,__metal_sample_compare_depth_cube_array_t,auto_method
P06M40v4,probe.metal,probe_p06m_sparse_sample_compare_41,__metal_sample_compare_depth_cube_array_t_grad,auto_method
P06M40v4,probe.metal,probe_p06m_sample_compare_42,__metal_sample_compare_depth_cube_t,auto_method
P06M40v4,probe.metal,probe_p06m_sparse_sample_compare_43,__metal_sample_compare_depth_cube_t_grad,auto_method
P06M40v4,probe.metal,probe_p06m_sample_44,__metal_sample_depth_2d_t_grad,auto_method
P06M40v4,probe.metal,probe_p06m_sparse_sample_45,__metal_sample_depth_cube_array_t,auto_method
P06M40v4,probe.metal,probe_p06m_sparse_sample_46,__metal_sample_depth_cube_array_t_grad,auto_method
P06M40v4,probe.metal,probe_p06m_sample_47,__metal_sample_texture_cube_t_grad,auto_method
P06M40v4,probe.metal,probe_p06m_write_48,__metal_write_texture_cube_array_t,auto_method
P06M40v4,probe.metal,probe_p06m_write_49,__metal_write_texture_cube_t,auto_method
